"folioSalida","cliente","vendedor","fecha","condicionDePago","medioEmbarque","moneda","cantidadTotal","promedioDescuento","totalImporte","totalDescuento","totalImpuesto","total","pctDescuentoGlobal","numArticulos","numPartidas"
"SA0000890","5639","8","2017-11-29T00:00","45","RUT","P",331,0,42140,20648.6,0,21491.4,49,39,39
"SA0000891","5639","8","2014-12-18T00:00","45","RUT","P",108,0,52850,25896.5,0,26953.5,49,38,38
"SA0000892","5639","8","2022-07-02T00:00","45","RUT","P",156,0,35265,17279.85,0,17985.15,49,38,38
"SA0000893","5639","8","2020-09-09T00:00","45","RUT","P",46,0,48800,23912,0,24888,49,24,24
"SA0000894","5640","8","2015-05-24T00:00","30","RUT","P",47,0,32290,16790.8,2324.88,17824.08,52,39,39
"SA0000895","5640","8","2021-08-07T00:00","30","RUT","P",19,0,7790,4050.8,560.88,4300.08,52,19,19
"SA0000896","5669","6","2022-03-27T00:00","30","PAQ","P",1,0,1000,480,78,598,48,1,1
"SA0000897","5315","6","2020-06-28T00:00","30","PAQ","P",10,0,1470,764.4,105.84,811.44,52,7,7
"SA0000898","5856","5","2018-05-10T00:00","CONTADO","PAQ","P",1,0,2300,1035,189.75,1454.75,45,1,1
"SA0000899","5720","6","2018-10-25T00:00","30","PAQ","P",2,0,4800,2496,345.6,2649.6,52,1,1
"SA0000900","0114","3","2021-03-12T00:00","90","RUT","P",146,0,70890,40407.3,4572.43,35055.13,57,37,37
"SA0000901","0114","3","2020-05-20T00:00","90","RUT","P",44,0,10400,5928,670.81,5142.81,57,9,9
"SA0000902","0011","3","2017-10-24T00:00","60","MOS","P",6,0,480,216,39.6,303.6,45,2,2
"SA0000903","0098","3","2018-03-03T00:00","30","MOS","P",3,0,1800,810,148.5,1138.5,45,2,2
"SA0000904","5061","8","2022-05-07T00:00","30","RUT","P",86,0,24810,12156.9,0,12653.1,49,40,40
"SA0000905","5718","6","2015-03-20T00:00","30","paq","P",5,0,1160,522,95.72,733.72,45,5,5
"SA0000906","5061","8","2014-10-24T00:00","30","RUT","P",56,0,23890,11706.1,0,12183.9,49,37,37
"SA0000907","5061","8","2014-03-15T00:00","30","RUT","P",58,0,30050,14724.5,0,15325.5,49,40,40
"SA0000908","5107","1","2019-09-24T00:00","30","PAQ","P",11,0,1285,642.5,96.38,738.88,50,9,9
"SA0000909","5061","8","2018-08-27T00:00","30","RUT","P",28,0,24820,12161.8,0,12658.2,49,20,20
"SA0000910","5307","4","2016-10-06T00:00","30","rut","P",92,0,58860,32373,3973.09,30460.09,55,40,40
"SA0000911","5307","4","2018-12-01T00:00","30","rut","P",118,0,51820,28501,3497.87,26816.87,55,37,37
"SA0000912","5307","4","2019-04-18T00:00","30","rut","P",38,0,6320,3476,426.61,3270.61,55,19,19
"SA0000913","0105","3","2017-08-12T00:00","15","MOS","P",3,0,1190,535.5,98.18,752.68,45,3,3
"SA0000914","0034","3","2016-07-16T00:00","32","MOS","P",2,0,3850,1732.5,317.63,2435.13,45,2,2
"SA0000915","5097","1","2014-11-13T00:00","45","paq","P",13,0,12050,6025,903.75,6928.75,50,11,11
"SA0000916","5121","1","2015-03-19T00:00","30","PAQ","P",12,0,1500,750,112.5,862.5,50,2,2
"SA0000917","5117","1","2020-01-03T00:00","60","PAQ","P",54,0,7200,3960,486.01,3726.01,55,4,4
"SA0000918","0059","3","2016-05-31T00:00","30","RUT","P",46,0,11010,4844.4,0,6165.6,44,34,34
"SA0000919","5091","1","2022-03-11T00:00","30","PAQ","P",1,0,600,300,45,345,50,1,1
"SA0000920","5155","1","2016-05-28T00:00","45","PAQ","P",2,0,1180,590,88.5,678.5,50,2,2
"SA0000921","5146","1","2022-11-14T00:00","60","PAQ","P",8,0,7100,3692,511.2,3919.2,52,5,5
"SA0000922","5775","7","2022-09-17T00:00","30","PAQ","P",7,0,2950,1327.5,243.39,1865.89,45,7,7
"SA0000923","5040","7","2019-05-06T00:00","45","PAQ","P",9,0,5420,2710,406.5,3116.5,50,9,9
"SA0000924","5245","7","2019-04-09T00:00","60","RUT","P",109,0,47810,27251.7,3083.76,23642.06,57,37,37
"SA0000925","5245","7","2020-11-13T00:00","60","RUT","P",135,0,37370,21300.9,2410.37,18479.47,57,36,36
"SA0000926","5245","7","2020-12-19T00:00","60","RUT","P",104,0,12960,7387.2,835.94,6408.74,57,37,37
"SA0000927","5245","7","2015-01-19T00:00","60","RUT","P",167,0,17420,9929.4,1123.62,8614.22,57,38,38
"SA0000928","5245","7","2022-11-12T00:00","60","RUT","P",209,0,20860,11890.2,1345.54,10315.34,57,39,39
"SA0000929","5245","7","2018-03-08T00:00","60","RUT","P",181,0,38410,21893.7,2477.52,18993.82,57,38,38
"SA0000930","5046","7","2022-11-18T00:00","60","PAQ","P",15,0,5850,3100.5,412.43,3161.93,53,6,6
"SA0000931","5601","8","2015-01-03T00:00","45","RUT","P",327,0,85960,47278,5802.35,44484.35,55,39,39
"SA0000932","5601","8","2018-12-04T00:00","45","RUT","P",100,0,36850,20267.5,2487.4,19069.9,55,11,11
"SA0000933","5057","2","2022-05-29T00:00","45","RUT","P",168,0,123200,67760,8316.03,63756.03,55,35,35
"SA0000934","5057","2","2022-10-23T00:00","45","RUT","P",45,0,18630,10246.5,1257.53,9641.03,55,9,9
"SA0000935","0059","3","2020-07-25T00:00","30","RUT","P",59,0,12530,5513.2,0,7016.8,44,35,35
"SA0000936","0059","3","2019-06-26T00:00","30","RUT","P",55,0,4180,1839.2,0,2340.8,44,39,39
"SA0000937","5253","1","2014-09-16T00:00","45","RUT","P",119,0,77470,38735,5810.25,44545.25,50,32,32
"SA0000938","5096","7","2021-12-31T00:00","45","RUT","P",59,0,33990,18694.5,2294.33,17589.83,55,36,36
"SA0000939","5096","7","2020-05-24T00:00","45","RUT","P",105,0,24910,13700.5,1681.44,12890.94,55,36,36
"SA0000940","5096","7","2015-05-03T00:00","45","RUT","P",29,0,11200,6160,756.02,5796.02,55,18,18
"SA0000941","5512","5","2021-07-20T00:00","15","RUT","P",2,0,1200,480,108,828,40,2,2
"SA0000942","0082","3","2016-03-19T00:00","60","RUT","P",46,0,15420,7710,1156.5,8866.5,50,25,25
"SA0000943","0082","3","2018-11-16T00:00","60","RUT","P",11,0,1430,715,107.25,822.25,50,7,7
"SA0000944","5065","8","2016-04-19T00:00","45","RUT","P",99,0,31990,17594.5,2159.34,16554.84,55,40,40
"SA0000945","5065","8","2016-06-17T00:00","45","RUT","P",63,0,34110,18760.5,2302.45,17651.95,55,41,41
"SA0000946","5065","8","2019-08-15T00:00","45","RUT","P",65,0,32990,18144.5,2226.88,17072.38,55,40,40
"SA0000947","0082","3","2018-10-14T00:00","60","RUT","P",54,0,8440,4220,633,4853,50,25,25
"SA0000948","5034","8","2020-06-06T00:00","45","RUT","P",101,0,41720,22946,2816.13,21590.13,55,41,41
"SA0000949","5034","8","2022-02-01T00:00","45","RUT","P",99,0,41380,22759,2793.16,21414.16,55,41,41
"SA0000950","5034","8","2014-03-02T00:00","45","RUT","P",20,0,17460,9603,1178.55,9035.55,55,5,5
"SA0000951","5201","2","2019-07-09T00:00","60","RUT","P",199,0,130700,74499,8430.17,64631.17,57,38,38
"SA0000952","5201","2","2018-09-05T00:00","60","RUT","P",163,0,69500,39615,4482.78,34367.78,57,32,32
"SA0000953","5201","2","2022-08-15T00:00","60","RUT","P",189,0,79000,45030,5095.54,39065.54,57,35,35
"SA0000954","5201","2","2015-12-18T00:00","60","RUT","P",217,0,49100,27987,3167.01,24280.01,57,38,38
"SA0000955","5201","2","2018-05-08T00:00","60","RUT","P",173,0,28700,16359,1851.2,14192.2,57,35,35
"SA0000956","5201","2","2015-12-04T00:00","60","RUT","P",80,0,34300,19551,2212.35,16961.35,57,12,12
"SA0000957","5147","7","2016-01-21T00:00","40","RUT","P",29,0,21830,11351.6,1571.76,12050.16,52,24,24
"SA0000958","5147","7","2022-04-26T00:00","40","RUT","P",55,0,18970,9864.4,1365.84,10471.44,52,37,37
"SA0000959","5147","7","2019-06-05T00:00","40","RUT","P",2,0,1400,728,100.8,772.8,52,2,2
"SA0000960","5147","7","2022-12-24T00:00","40","RUT","P",2,0,2200,1144,158.4,1214.4,52,2,2
"SA0000961","5603","4","2022-04-18T00:00","30","rut","P",112,0,71200,39160,4806.02,36846.02,55,39,39
"SA0000962","5603","4","2017-07-08T00:00","30","rut","P",132,0,72100,39655,4866.77,37311.77,55,41,41
"SA0000963","5603","4","2015-04-24T00:00","30","rut","P",20,0,5950,3272.5,401.63,3079.13,55,3,3
"SA0000964","5603","4","2014-04-03T00:00","30","rut","P",1,0,1000,550,67.5,517.5,55,1,1
"SA0000965","5378","4","2022-10-12T00:00","30","RUT","P",48,0,21720,10860,1629,12489,50,25,25
"SA0000966","5378","4","2017-01-02T00:00","30","RUT","P",25,0,12050,6627.5,813.38,6235.88,55,4,4
"SA0000967","5187","7","2018-12-14T00:00","45","RUT","P",62,0,12760,6380,957,7337,50,37,37
"SA0000968","5187","7","2016-06-11T00:00","45","RUT","P",55,0,11940,5970,895.5,6865.5,50,38,38
"SA0000969","5650","2","2015-07-10T00:00","60","RUT","P",307,0,150600,82830,10165.5,77935.5,55,33,33
"SA0000970","5040","7","2017-03-17T00:00","45","PAQ","P",4,0,1700,850,127.5,977.5,50,4,4
"SA0000971","5054","2","2017-07-31T00:00","60","RUT","P",28,0,21300,11715,1437.76,11022.76,55,7,7
"SA0000972","5175","8","2017-03-28T00:00","30","PAQ","P",2,0,2600,1352,187.2,1435.2,52,2,2
"SA0000973","5645","6","2016-09-15T00:00","30","paq","P",8,0,7450,3576,581.1,4455.1,48,8,8
"SA0000974","5219","1","2017-03-03T00:00","30","PAQ","P",1,0,450,225,33.75,258.75,50,1,1
"SA0000975","5010","6","2018-01-16T00:00","30","paq","P",39,0,8875,4437.5,665.63,5103.13,50,18,18
"SA0000976","5010","6","2019-12-11T00:00","30","paq","P",33,0,14400,7200,1080.01,8280.01,50,18,18
"SA0000977","5010","6","2014-11-18T00:00","30","paq","P",33,0,17090,8545,1281.75,9826.75,50,18,18
"SA0000978","5010","6","2020-05-17T00:00","30","paq","P",49,0,7630,3815,572.25,4387.25,50,18,18
"SA0000979","5010","6","2019-06-06T00:00","30","paq","P",51,0,7080,3540,531,4071,50,18,18
"SA0000980","5010","6","2017-11-14T00:00","30","paq","P",24,0,15270,7635,1145.25,8780.25,50,18,18
"SA0000981","5010","6","2015-05-12T00:00","30","paq","P",50,0,4550,2275,341.25,2616.25,50,16,16
"SA0000982","5010","6","2016-07-31T00:00","30","paq","P",70,0,7800,3900,585,4485,50,17,17
"SA0000983","5589","8","2019-04-18T00:00","30","RUT","P",47,0,26550,13009.5,0,13540.5,49,37,37
"SA0000984","0114","3","2016-03-19T00:00","90","RUT","P",131,0,44510,25370.7,2870.91,22010.21,57,32,32
"SA0000985","0114","3","2019-03-04T00:00","90","rut","P",139,0,81920,46694.4,5283.86,40509.46,57,38,38
"SA0000986","5145","8","2015-12-27T00:00","30","RUT","P",96,0,13250,6095,0,7155,46,15,15
"SA0000987","5449","9","2016-09-15T00:00","45","MOS","P",11,0,5100,2550,382.5,2932.5,50,3,3
"SA0000988","5449","9","2022-05-23T00:00","45","MOS","P",1,0,550,275,41.25,316.25,50,1,1
"SA0000989","5449","9","2017-09-18T00:00","45","MOS","P",1,0,400,200,30,230,50,1,1
"SA0000990","5449","9","2017-01-27T00:00","45","MOS","P",6,0,3000,1500,225,1725,50,2,2
"SA0000991","5063","8","2022-05-30T00:00","30","RUT","P",57,0,20130,9259.8,0,10870.2,46,37,37
"SA0000992","5063","8","2018-12-13T00:00","30","RUT","P",90,0,11850,5451,0,6399,46,36,36
"SA0000993","5063","8","2014-03-02T00:00","30","RUT","P",39,0,9300,4278,0,5022,46,19,19
"SA0000994","5370","2","2020-02-15T00:00","30","PAQ","P",4,0,3250,1787.5,219.38,1681.88,55,4,4
"SA0000995","5016","7","2014-05-30T00:00","45","PAQ","P",26,0,11370,5116.5,938.03,7191.53,45,11,11
"SA0000996","5134","1","2016-12-01T00:00","30","PAQ","P",1,0,1300,676,93.6,717.6,52,1,1
"SA0000997","5146","1","2016-11-16T00:00","60","PAQ","P",3,0,2700,1404,194.4,1490.4,52,2,2
"SA0000998","5615","7","2020-07-11T00:00","60","PAQ","P",1,0,350,175,26.25,201.25,50,1,1
"SA0000999","5799","9","2016-02-17T00:00","30","RUT","P",67,0,12940,6211.2,1009.32,7738.12,48,19,19
"SA0001000","5452","6","2022-09-29T00:00","30","paq","P",17,0,10350,5382,745.2,5713.2,52,16,16
"SA0001001","5577","0","2017-04-03T00:00","30","PAQ","P",20,0,7190,3235.5,593.21,4547.71,45,17,17
"SA0001002","5359","4","2018-09-04T00:00","CONTADO","paq","P",9,0,4610,2074.5,380.33,2915.83,45,8,8
"SA0001003","5799","9","2019-02-21T00:00","30","RUT","P",67,0,12940,6211.2,1009.32,7738.12,48,19,19
"SA0001004","5799","9","2019-09-26T00:00","30","RUT","P",5,0,12500,6875,843.75,6468.75,55,1,1
"SA0001005","5821","8","2019-06-05T00:00","30","PAQ","P",36,0,4850,2425,363.75,2788.75,50,8,8
"SA0001006","5615","7","2015-02-18T00:00","60","PAQ","P",3,0,1040,520,78,598,50,3,3
"SA0001007","5100","1","2022-01-03T00:00","30","PAQ","P",3,0,700,336,54.6,418.6,48,3,3
"SA0001008","5024","9","2018-10-06T00:00","BAJA","PAQ","P",18,0,6480,3110.4,505.44,3875.04,48,12,12
"SA0001009","5001","7","2016-03-07T00:00","15","RUT","P",55,0,42230,21537.3,0,20692.7,51,33,33
"SA0001010","5020","8","2021-11-09T00:00","30","PAQ","P",8,0,7120,3916,480.6,3684.6,55,7,7
"SA0001011","5001","7","2016-03-02T00:00","15","RUT","P",66,0,29005,14792.55,0,14212.45,51,35,35
"SA0001012","5020","8","2017-01-25T00:00","30","PAQ","P",3,0,1400,770,94.5,724.5,55,3,3
"SA0001013","5001","7","2019-07-31T00:00","15","RUT","P",70,0,82350,41998.5,0,40351.5,51,7,7
"SA0001014","5018","7","2015-01-17T00:00","60","PAQ","P",15,0,6950,3822.5,469.13,3596.63,55,11,11
"SA0001015","5189","1","2017-07-05T00:00","45","PAQ","P",21,0,13600,7480,918,7038,55,11,11
"SA0001016","5178","1","2015-01-20T00:00","30","PAQ","P",2,0,890,445,66.75,511.75,50,2,2
"SA0001017","5751","9","2019-01-24T00:00","45","PAQ","P",5,0,1200,600,90,690,50,5,5
"SA0001018","5002","8","2019-07-30T00:00","30","RUT","P",45,0,26000,11960,0,14040,46,38,38
"SA0001019","5038","2","2017-09-10T00:00","60","PAQ","P",12,0,5980,3289,403.65,3094.65,55,10,10
"SA0001020","5002","8","2020-11-28T00:00","30","RUT","P",10,0,7510,3454.6,0,4055.4,46,10,10
"SA0001021","5049","7","2014-12-29T00:00","60","PAQ","P",6,0,2400,1272,169.2,1297.2,53,2,2
"SA0001022","5693","8","2014-07-17T00:00","30","RUT","P",97,0,45350,20861,0,24489,46,31,31
"SA0001023","5026","2","2019-06-08T00:00","45","PAQ","P",11,0,5470,3008.5,369.23,2830.73,55,9,9
"SA0001024","5046","7","2016-04-11T00:00","60","PAQ","P",17,0,4100,2173,289.06,2216.06,53,5,5
"SA0001025","0089","3","2014-10-15T00:00","15","MOS","P",6,0,6200,2790,511.5,3921.5,45,6,6
"SA0001026","5013","7","2022-07-03T00:00","45","RUT","P",119,0,35130,17565,2634.75,20199.75,50,40,40
"SA0001027","5013","7","2015-08-18T00:00","45","RUT","P",102,0,34960,17480,2622,20102,50,37,37
"SA0001028","5013","7","2020-05-08T00:00","45","RUT","P",33,0,7410,3705,555.75,4260.75,50,11,11
"SA0001029","5291","4","2019-11-05T00:00","45","rut","P",99,0,39425,22472.25,2542.94,19495.69,57,39,39
"SA0001030","5291","4","2014-09-07T00:00","45","rut","P",107,0,35400,20178,2283.34,17505.34,57,39,39
"SA0001031","5291","4","2018-05-17T00:00","45","rut","P",60,0,22740,12961.8,1466.76,11244.96,57,31,31
"SA0001032","5845","5","2022-11-15T00:00","15","RUT","P",93,0,15020,7209.6,1171.56,8981.96,48,40,40
"SA0001033","5845","5","2021-11-25T00:00","15","RUT","P",43,0,10600,5088,826.8,6338.8,48,22,22
"SA0001034","5011","7","2017-09-26T00:00","45","RUT","P",118,0,66620,33310,4996.5,38306.5,50,35,35
"SA0001035","5011","7","2014-08-31T00:00","45","RUT","P",50,0,34500,17250,2587.5,19837.5,50,13,13
"SA0001036","5192","7","2015-01-21T00:00","30","RUT","P",42,0,10270,4313.4,0,5956.6,42,36,36
"SA0001037","5192","7","2019-08-07T00:00","30","RUT","P",19,0,2550,1071,0,1479,42,15,15
"SA0001038","0083","3","2017-04-06T00:00","45","MOS","P",11,0,4000,1800,330,2530,45,6,6
"SA0001039","5519","6","2019-09-21T00:00","30","RUT","P",81,0,30660,14716.8,2391.48,18334.68,48,41,41
"SA0001040","5519","6","2020-09-17T00:00","30","rut","P",27,0,8730,4190.4,680.94,5220.54,48,21,21
"SA0001041","5086","8","2018-12-07T00:00","30","RUT","P",280,0,27800,13622,0,14178,49,10,10
"SA0001042","0075","3","2018-09-13T00:00","30","MOS","P",6,0,1280,576,105.6,809.6,45,2,2
"SA0001043","0075","3","2020-10-17T00:00","30","MOS","P",1,0,1600,720,132,1012,45,1,1
"SA0001044","5724","5","2019-05-25T00:00","30","RUT","P",92,0,15830,7123.5,1305.99,10012.49,45,40,40
"SA0001045","5724","5","2016-10-06T00:00","30","RUT","P",53,0,6095,2742.75,502.85,3855.1,45,25,25
"SA0001046","0011","3","2020-12-27T00:00","60","MOS","P",1,0,900,405,74.25,569.25,45,1,1
"SA0001047","0032","4","2017-11-06T00:00","30","MOS","P",7,0,2800,1260,231.01,1771.01,45,7,7
"SA0001048","5056","8","2022-10-17T00:00","90","RUT","P",96,0,73520,40436,4962.62,38046.62,55,40,40
"SA0001049","5056","8","2019-05-30T00:00","90","RUT","P",121,0,39630,21796.5,2675.04,20508.54,55,39,39
"SA0001050","5056","8","2018-11-23T00:00","90","RUT","P",30,0,16910,9300.5,1141.44,8750.94,55,21,21
"SA0001051","5405","4","2015-07-21T00:00","45","rut","P",31,0,17240,9482,1163.73,8921.73,55,17,17
"SA0001052","5295","8","2015-06-24T00:00","30","RUT","P",22,0,12180,6699,822.17,6303.17,55,17,17
"SA0001053","5838","6","2022-04-24T00:00","30","RUT","P",39,0,22560,11280,1692,12972,50,27,27
"SA0001054","5020","8","2016-02-11T00:00","30","RUT","P",84,0,66350,36492.5,4478.63,34336.13,55,38,38
"SA0001055","5020","8","2018-08-17T00:00","30","RUT","P",103,0,43490,23919.5,2935.6,22506.1,55,38,38
"SA0001056","5020","8","2014-02-17T00:00","30","RUT","P",95,0,39110,21510.5,2639.96,20239.46,55,33,33
"SA0001057","5022","8","2022-08-14T00:00","45","RUT","P",163,0,70820,34701.8,0,36118.2,49,39,39
"SA0001058","5022","8","2018-07-04T00:00","45","RUT","P",95,0,25280,12387.2,0,12892.8,49,25,25
"SA0001059","5122","8","2021-02-02T00:00","30","RUT","P",39,0,17270,8462.3,0,8807.7,49,34,34
"SA0001060","5122","8","2019-02-11T00:00","30","RUT","P",14,0,6120,2998.8,0,3121.2,49,12,12
"SA0001061","5210","8","2020-03-31T00:00","45","RUT","P",45,0,29630,14518.7,0,15111.3,49,36,36
"SA0001062","5210","8","2020-04-27T00:00","45","RUT","P",43,0,9250,4532.5,0,4717.5,49,35,35
"SA0001063","5210","8","2016-10-16T00:00","45","RUT","P",52,0,19380,9496.2,0,9883.8,49,38,38
"SA0001064","5210","8","2019-09-09T00:00","45","RUT","P",17,0,8530,4179.7,0,4350.3,49,17,17
"SA0001065","5124","1","2018-04-01T00:00","90","RUT","P",136,0,42150,21496.5,0,20653.5,51,37,37
"SA0001066","5124","1","2018-03-18T00:00","90","RUT","P",156,0,56220,28672.2,0,27547.8,51,35,35
"SA0001067","5124","1","2014-10-01T00:00","90","RUT","P",317,0,84310,42998.1,0,41311.9,51,39,39
"SA0001068","5124","1","2017-03-08T00:00","90","RUT","P",13,0,8900,4539,0,4361,51,3,3
"SA0001069","5032","8","2016-11-12T00:00","30","RUT","P",41,0,29230,15199.6,2104.56,16134.96,52,19,19
"SA0001070","5032","8","2022-06-09T00:00","30","RUT","P",4,0,1400,728,100.8,772.8,52,2,2
"SA0001071","0105","3","2014-10-30T00:00","15","MOS","P",1,0,2300,1035,189.75,1454.75,45,1,1
"SA0001072","5031","8","2020-06-12T00:00","60","RUT","P",85,0,59740,32857,4032.46,30915.46,55,40,40
"SA0001073","5031","8","2014-02-08T00:00","60","RUT","P",111,0,51720,28446,3491.12,26765.12,55,41,41
"SA0001074","5031","8","2022-06-19T00:00","60","RUT","P",101,0,40240,22132,2716.2,20824.2,55,37,37
"SA0001075","5328","6","2018-03-26T00:00","30","RUT","P",84,0,45660,22830,3424.5,26254.5,50,41,41
"SA0001076","5328","6","2017-06-14T00:00","30","RUT","P",19,0,7890,3945,591.75,4536.75,50,10,10
"SA0001077","5272","8","2022-09-15T00:00","30","RUT","P",45,0,16350,8502,1177.2,9025.2,52,35,35
"SA0001078","5272","8","2014-08-25T00:00","30","RUT","P",45,0,18230,9479.6,1312.56,10062.96,52,36,36
"SA0001079","5272","8","2014-02-03T00:00","30","RUT","P",46,0,15615,8119.8,1124.28,8619.48,52,36,36
"SA0001080","0032","4","2021-05-10T00:00","30","MOS","P",5,0,7000,3150,577.5,4427.5,45,1,1
"SA0001081","5080","2","2014-06-21T00:00","60","RUT","P",109,0,11400,5244,0,6156,46,39,39
"SA0001082","5080","2","2018-09-28T00:00","60","RUT","P",158,0,10230,4705.8,0,5524.2,46,39,39
"SA0001083","5080","2","2020-02-17T00:00","60","RUT","P",72,0,14530,6683.8,0,7846.2,46,39,39
"SA0001084","5080","2","2021-08-15T00:00","60","RUT","P",202,0,17350,7981,0,9369,46,39,39
"SA0001085","5080","2","2021-06-04T00:00","60","RUT","P",77,0,30190,13887.4,0,16302.6,46,38,38
"SA0001086","5080","2","2016-04-06T00:00","60","RUT","P",70,0,9895,4551.7,0,5343.3,46,37,37
"SA0001087","5080","2","2021-04-05T00:00","60","RUT","P",176,0,15901,7314.46,0,8586.54,46,39,39
"SA0001088","5038","2","2016-04-30T00:00","60","PAQ","P",2,0,330,181.5,22.28,170.78,55,2,2
"SA0001089","5645","6","2016-12-16T00:00","30","paq","P",8,0,3650,1752,284.7,2182.7,48,8,8
"SA0001090","0098","3","2014-08-24T00:00","30","RUT","P",10,0,6280,3140,471,3611,50,3,3
"SA0001091","5040","7","2017-09-14T00:00","45","PAQ","P",16,0,4180,2090,313.5,2403.5,50,8,8
"SA0001092","5049","7","2021-06-27T00:00","60","PAQ","P",8,0,2000,1060,141,1081,53,2,2
"SA0001093","5285","4","2014-07-19T00:00","60","MOS","P",123,0,29690,16329.5,2004.09,15364.59,55,25,25
"SA0001094","5285","4","2015-07-29T00:00","60","MOS","P",42,0,18750,10312.5,1265.63,9703.13,55,14,14
"SA0001095","0068","3","2014-01-27T00:00","60","RUT","P",46,0,9230,4061.2,0,5168.8,44,19,19
"SA0001096","0068","3","2020-12-31T00:00","60","RUT","P",15,0,13500,6615,0,6885,49,3,3
"SA0001097","0114","3","2017-10-06T00:00","90","RUT","P",180,0,91040,51892.8,5872.11,45019.31,57,39,39
"SA0001098","0114","3","2021-08-08T00:00","90","RUT","P",204,0,52050,29668.5,3357.23,25738.73,57,32,32
"SA0001099","5080","2","2015-11-22T00:00","60","RUT","P",95,0,34860,16035.6,0,18824.4,46,37,37
"SA0001100","5080","2","2015-02-05T00:00","60","RUT","P",34,0,15560,7157.6,0,8402.4,46,21,21
"SA0001101","5051","8","2016-12-14T00:00","30","RUT","P",58,0,18540,8528.4,0,10011.6,46,37,37
"SA0001102","5051","8","2018-04-14T00:00","30","RUT","P",57,0,13590,6251.4,0,7338.6,46,34,34
"SA0001103","5038","2","2019-03-28T00:00","60","PAQ","P",2,0,500,275,33.76,258.76,55,2,2
"SA0001104","5214","4","2019-10-02T00:00","30","paq","P",6,0,6500,3575,438.75,3363.75,55,6,6
"SA0001105","5020","8","2017-07-18T00:00","30","PAQ","P",6,0,2800,1540,189,1449,55,5,5
"SA0001106","5423","7","2017-02-08T00:00","30","PAQ","P",1,0,2800,1344,218.4,1674.4,48,1,1
"SA0001107","5178","1","2017-07-31T00:00","30","PAQ","P",5,0,1050,525,78.75,603.75,50,4,4
"SA0001108","5615","7","2017-06-22T00:00","60","PAQ","P",6,0,1570,785,117.75,902.75,50,6,6
"SA0001109","5490","4","2015-11-21T00:00","15","paq","P",3,0,700,364,50.4,386.4,52,2,2
"SA0001110","5018","7","2019-12-14T00:00","60","PAQ","P",2,0,1200,660,81,621,55,1,1
"SA0001111","5107","1","2021-09-01T00:00","30","PAQ","P",2,0,1300,624,101.4,777.4,48,2,2
"SA0001112","5234","1","2016-12-28T00:00","90","PAQ","P",5,0,1900,1083,122.55,939.55,57,1,1
"SA0001113","5210","8","2018-03-28T00:00","45","PAQ","P",2,0,2200,1210,148.5,1138.5,55,2,2
"SA0001114","5117","1","2015-01-06T00:00","60","PAQ","P",8,0,2600,1430,175.5,1345.5,55,2,2
"SA0001115","5146","1","2014-02-26T00:00","60","PAQ","P",43,0,14320,7446.4,1031.04,7904.64,52,14,14
"SA0001116","5359","4","2018-01-31T00:00","CONTADO","paq","P",3,0,2100,945,173.25,1328.25,45,3,3
"SA0001117","5452","6","2015-12-16T00:00","30","PAQ","P",4,0,3600,1800,270,2070,50,4,4
"SA0001118","5028","4","2014-04-27T00:00","60","PAQ","P",3,0,3410,1875.5,230.18,1764.68,55,3,3
