"folioEntrada","moneda","cantidadTotal","promedioDescuento","totalImporte","totalDescuento","totalImpuesto","total","pctDescuentoGlobal","numArticulos","numPartidas"
"A007231","P",15,0,10000,4500,825.04,6325.04,45,15,15
"A007232","P",7,0,2200,1254,141.9,1087.9,57,3,3
"A007233","P",4,0,2000,1100,135,1035,55,2,2
"A007234","P",10,0,1800,936,129.6,993.6,52,2,2
"A007235","P",2,0,1245,560.25,102.71,787.46,45,2,2
"A007236","P",4,0,2600,1430,175.51,1345.51,55,4,4
"A007237","P",13,0,9680,4356,798.63,6122.63,45,13,13
"A007238","P",67,0,18100,10860,1086,8326,60,20,20
"A007239","P",2,0,5100,2805,344.25,2639.25,55,2,2
"A007240","P",73,0,17940,10764,1076.4,8252.4,60,19,19
"A007244","P",6,0,3190,1467.4,0,1722.6,46,5,5
"A007245","P",22,0,5060,2631.2,0,2428.8,52,5,5
"A007247","P",1,0,900,468,64.8,496.8,52,1,1
"A007248","P",1,0,410,213.2,29.52,226.32,52,1,1
"A007250","P",21,0,4120,2348.4,265.75,2037.35,57,6,6
"A007251","P",3,0,2800,1456,201.6,1545.6,52,2,2
"A007253","P",5,0,4000,2320,252,1932,58,1,1
"A007256","P",2,0,850,467.5,57.38,439.88,55,2,2
"A007257","P",1,0,2500,1450,157.5,1207.5,58,1,1
"A007258","P",5,0,2000,1100,135,1035,55,1,1
"A007259","P",3,0,1350,742.5,91.13,698.63,55,1,1
"A007260","P",7,0,5500,3190,346.5,2656.5,58,2,2
"A007261","P",4,0,320,160,24,184,50,2,2
"A007262","P",1,0,300,150,22.5,172.5,50,1,1
"A007263","P",1,0,550,286,39.6,303.6,52,1,1
"A007264","P",31,0,3420,1881,230.85,1769.85,55,7,7
"A007265","P",2,0,660,363,44.55,341.55,55,2,2
"A007266","P",2,0,440,242,29.7,227.7,55,2,2
"A007267","P",5,0,1200,660,81,621,55,1,1
"A007268","P",1,0,280,162.4,17.64,135.24,58,1,1
"A007270","P",1,0,1400,812,88.2,676.2,58,1,1
"A007271","P",2,0,1100,638,69.3,531.3,58,2,2
"A007272","P",2,0,2100,1218,132.3,1014.3,58,2,2
"A007273","P",2,0,2800,1624,176.4,1352.4,58,2,2
"A007274","P",2,0,1400,812,88.2,676.2,58,1,1
"A007275","P",18,0,24100,13255,1626.75,12471.75,55,16,16
"A007276","P",4,0,1800,1044,113.4,869.4,58,2,2
"A007277","P",29,0,26200,14410,1768.51,13558.51,55,17,17
"A007278","P",1,0,1200,600,90,690,50,1,1
"A007279","P",1,0,1600,880,108,828,55,1,1
"A007280","P",43,0,28960,15928,1954.8,14986.8,55,20,20
"A007281","P",40,0,23900,13145,1613.26,12368.26,55,14,14
"A007282","P",33,0,13950,7672.5,941.63,7219.13,55,13,13
"A007283","P",11,0,11600,6380,783,6003,55,10,10
"A007284","P",61,0,25240,13882,1703.71,13061.71,55,24,24
"A007285","P",30,0,18100,9955,1221.76,9366.76,55,22,22
"A007286","P",31,0,13070,7188.5,882.26,6763.76,55,22,22
"A007287","P",10,0,11450,6297.5,772.88,5925.38,55,10,10
"A007288","P",28,0,24370,13403.5,1644.98,12611.48,55,23,23
"A007289","P",14,0,11520,6336,777.6,5961.6,55,9,9
"A007290","P",53,0,34040,18722,2297.7,17615.7,55,26,26
"A007291","P",64,0,11855,6520.25,800.22,6134.97,55,24,24
"A007292","P",37,0,6700,3685,452.27,3467.27,55,15,15
"A007293","P",29,0,9950,5472.5,671.64,5149.14,55,18,18
"A007294","P",29,0,19610,10785.5,1323.69,10148.19,55,20,20
"A007295","P",30,0,6780,3729,457.66,3508.66,55,18,18
"A007296","P",32,0,7530,4141.5,508.29,3896.79,55,14,14
"A007297","P",1,0,1000,550,67.5,517.5,55,1,1
"A007298","P",1,0,600,342,38.7,296.7,57,1,1
"A007299","P",2,0,1250,712.5,80.63,618.13,57,2,2
"A007300","P",5,0,2390,1362.3,154.16,1181.86,57,5,5
"A007301","P",2,0,1350,742.5,91.13,698.63,55,2,2
"A007303","P",1,0,700,385,47.25,362.25,55,1,1
"A007304","P",2,0,800,440,54,414,55,2,2
"A007305","P",1,0,2200,1210,148.5,1138.5,55,1,1
"A007306","P",1,0,1800,990,121.5,931.5,55,1,1
"A007307","P",1,0,260,130,19.5,149.5,50,1,1
"A007308","P",1,0,800,440,54,414,55,1,1
"A007309","P",3,0,330,158.4,25.74,197.34,48,3,3
"A007310","P",2,0,1500,870,94.5,724.5,58,2,2
"A007311","P",1,0,2300,1150,172.5,1322.5,50,1,1
"A007312","P",2,0,1350,742.5,91.13,698.63,55,2,2
"A007313","P",3,0,2600,1430,175.5,1345.5,55,3,3
"A007314","P",2,0,240,127.2,16.92,129.72,53,2,2
"A007317","P",1,0,100,58,6.3,48.3,58,1,1
"A007318","P",4,0,1500,750,112.5,862.5,50,2,2
"A007319","P",1,0,130,62.4,10.14,77.74,48,1,1
"A007320","P",3,0,5800,2900,435,3335,50,3,3
"A007322","P",4,0,160,80,12,92,50,2,2
"A007323","P",7,0,11550,6699,727.65,5578.65,58,7,7
"A007324","P",1,0,500,290,31.5,241.5,58,1,1
"A007325","P",19,0,13700,7535,924.76,7089.76,55,12,12
"A007326","P",10,0,900,495,60.76,465.76,55,2,2
"A007327","P",2,0,1900,988,136.8,1048.8,52,2,2
"A007328","P",1,0,1200,660,81,621,55,1,1
"A007329","P",2,0,2500,1450,157.5,1207.5,58,2,2
"A007330","P",3,0,1960,1038.8,138.18,1059.38,53,3,3
"A007332","P",1,0,1600,848,112.8,864.8,53,1,1
"A007333","P",1,0,700,336,54.6,418.6,48,1,1
"A007335","P",1,0,2600,1430,175.5,1345.5,55,1,1
"A007336","P",2,0,1700,935,114.75,879.75,55,2,2
"A007337","P",1,0,3000,1650,202.5,1552.5,55,1,1
"A007338","P",2,0,800,456,51.6,395.6,57,2,2
"A007339","P",1,0,500,275,33.75,258.75,55,1,1
"A007341","P",2,0,860,455.8,60.63,464.83,53,2,2
"A007342","P",1,0,1500,855,96.75,741.75,57,1,1
"A007344","P",5,0,3500,1820,252,1932,52,4,4
"A007345","P",5,0,690,379.5,46.58,357.08,55,3,3
"A007346","P",1,0,450,225,33.75,258.75,50,1,1
"A007347","P",3,0,1800,990,121.5,931.5,55,3,3
"A007348","P",4,0,1660,863.2,119.52,916.32,52,3,3
"A007349","P",4,0,1730,951.5,116.78,895.28,55,4,4
"A007356","P",3,0,900,495,60.75,465.75,55,2,2
"A007357","P",1,0,1200,588,0,612,49,1,1
"A007358","P",1,0,2500,1225,0,1275,49,1,1
"A007359","P",1,0,1200,660,81,621,55,1,1
"A007360","P",2,0,1600,784,0,816,49,2,2
"A007361","P",2,0,1320,765.6,83.16,637.56,58,2,2
"A007362","P",1,0,500,290,31.5,241.5,58,1,1
"A007363","P",1,0,250,122.5,0,127.5,49,1,1
"A007364","P",7,0,6000,3480,378,2898,58,3,3
"A007365","P",6,0,4500,2475,303.76,2328.76,55,2,2
"A007366","P",1,0,300,165,20.25,155.25,55,1,1
"A007367","P",2,0,2550,1479,160.65,1231.65,58,2,2
"A007368","P",5,0,5600,2744,0,2856,49,4,4
"A007369","P",7,0,7000,3640,0,3360,52,2,2
"A007370","P",9,0,7000,3640,0,3360,52,5,5
"A007371","P",1,0,1300,637,0,663,49,1,1
"A007372","P",2,0,3600,1872,0,1728,52,1,1
"A007373","P",9,0,3800,1976,0,1824,52,3,3
"A007374","P",6,0,5450,2670.5,0,2779.5,49,3,3
"A007375","P",3,0,1700,884,0,816,52,3,3
"A007376","P",2,0,1000,490,0,510,49,1,1
"A007377","P",3,0,390,198.9,0,191.1,51,1,1
"A007378","P",1,0,320,156.8,0,163.2,49,1,1
"A007379","P",1,0,600,294,0,306,49,1,1
"A007380","P",1,0,1000,500,75,575,50,1,1
"A007381","P",21,0,13510,7430.5,911.94,6991.44,55,16,16
"A007382","P",19,0,13240,7282,893.71,6851.71,55,15,15
"A007383","P",1,0,850,467.5,57.38,439.88,55,1,1
"A007384","P",2,0,2500,1375,168.75,1293.75,55,2,2
"A007385","P",4,0,720,396,48.6,372.6,55,1,1
"A007386","P",1,0,900,495,60.75,465.75,55,1,1
"A007389","P",4,0,2300,1219,162.16,1243.16,53,4,4
"A007390","P",14,0,10330,4648.5,852.23,6533.73,45,14,14
"A007391","P",5,0,3090,1390.5,254.93,1954.43,45,5,5
"A007392","P",1,0,120,54,9.9,75.9,45,1,1
"A007393","P",2,0,2600,1300,195,1495,50,2,2
"A007394","P",1,0,1500,750,112.5,862.5,50,1,1
"A007396","P",11,0,12770,7406.6,804.51,6167.91,58,10,10
"A007397","P",3,0,900,495,60.75,465.75,55,3,3
"A007398","P",4,0,320,176,21.6,165.6,55,2,2
"A007399","P",1,0,1200,696,75.6,579.6,58,1,1
"A007400","P",4,0,890,489.5,60.08,460.58,55,3,3
"A007401","P",3,0,1000,550,67.5,517.5,55,3,3
"A007402","P",6,0,1120,616,75.62,579.62,55,5,5
"A007403","P",55,0,7050,3877.5,475.88,3648.38,55,6,6
"A007404","P",1,0,800,424,56.4,432.4,53,1,1
"A007405","P",2,0,720,324,59.4,455.4,45,2,2
"A007408","P",4,0,1640,574,159.9,1225.9,35,4,4
"A007409","P",1,0,700,385,47.25,362.25,55,1,1
"A007410","P",4,0,2800,1624,176.4,1352.4,58,2,2
"A007411","P",7,0,5150,2987,324.45,2487.45,58,7,7
"A007413","P",2,0,950,503.5,66.98,513.48,53,2,2
"A007414","P",1,0,450,202.5,37.13,284.63,45,1,1
"A007416","P",2,0,1750,857.5,0,892.5,49,2,2
"A007417","P",1,0,600,294,0,306,49,1,1
"A007419","P",1,0,220,99,18.15,139.15,45,1,1
"A007420","P",1,0,1200,660,81,621,55,1,1
"A007421","P",3,0,5200,3016,327.6,2511.6,58,2,3
"A007422","P",5,0,10400,6032,655.2,5023.2,58,2,2
"A007423","P",1,0,2500,1375,168.75,1293.75,55,1,1
"A007424","P",2,0,1600,880,108,828,55,2,2
"A007425","P",1,0,150,87,9.45,72.45,58,1,1
"A007426","P",3,0,2200,1276,138.6,1062.6,58,2,2
"A007427","P",1,0,410,237.8,25.83,198.03,58,1,1
"A007428","P",11,0,13900,7645,938.26,7193.26,55,10,10
"A007429","P",1,0,500,275,33.75,258.75,55,1,1
"A007430","P",1,0,3000,1590,211.5,1621.5,53,1,1
"A007432","P",16,0,4330,2381.5,292.3,2240.8,55,13,13
"A007433","P",28,0,15865,9201.7,999.5,7662.8,58,14,14
"A007434","P",5,0,1880,921.2,0,958.8,49,4,4
"A007435","P",1,0,250,112.5,20.63,158.13,45,1,1
"A007436","P",2,0,5000,2250,412.5,3162.5,45,1,1
"A007437","P",1,0,2000,1160,126,966,58,1,1
"A007438","P",14,0,6900,3588,0,3312,52,3,3
"A007439","P",6,0,1800,1044,113.4,869.4,58,2,2
"A007440","P",1,0,1300,741,83.85,642.85,57,1,1
"A007441","P",1,0,2800,1400,210,1610,50,1,1
"A007442","P",2,0,1450,754,104.4,800.4,52,2,2
"A007443","P",2,0,2250,1125,168.75,1293.75,50,2,2
"A007444","P",4,0,2440,1268.8,175.68,1346.88,52,3,3
"A007445","P",1,0,800,400,60,460,50,1,1
"A007446","P",1,0,250,125,18.75,143.75,50,1,1
"A007447","P",5,0,4000,2320,252,1932,58,1,1
"A007448","P",1,0,600,348,37.8,289.8,58,1,1
"A007449","P",50,0,37500,21750,2362.5,18112.5,58,2,2
"A007450","P",100,0,13000,7540,819,6279,58,2,2
"A007451","P",42,0,8400,4872,529.2,4057.2,58,4,4
"A007452","P",14,0,10850,6184.5,699.84,5365.34,57,7,7
"A007453","P",9,0,2750,1375,206.25,1581.25,50,6,6
"A007454","P",10,0,2600,1482,167.7,1285.7,57,1,1
"A007455","P",2,0,2400,1248,172.8,1324.8,52,1,1
"A007456","P",2,0,560,291.2,40.32,309.12,52,2,2
"A007457","P",1,0,600,312,43.2,331.2,52,1,1
"A007458","P",2,0,1650,858,118.8,910.8,52,2,2
"A007459","P",1,0,3000,1710,193.5,1483.5,57,1,1
"A007460","P",1,0,1200,660,81,621,55,1,1
"A007461","P",1,0,2500,1375,168.75,1293.75,55,1,1
"A007462","P",1,0,1600,880,108,828,55,1,1
"A007463","P",3,0,6650,3857,418.95,3211.95,58,3,3
"A007464","P",2,0,2600,1482,167.7,1285.7,57,1,1
"A007465","P",4,0,2200,1210,148.5,1138.5,55,2,2
"A007466","P",8,0,7790,4440.3,502.46,3852.16,57,6,6
"A007467","P",2,0,1800,990,121.5,931.5,55,2,2
"A007468","P",1,0,200,106,14.1,108.1,53,1,1
"A007469","P",2,0,100,57,6.45,49.45,57,1,1
"A007470","P",2,0,2400,1392,151.2,1159.2,58,1,1
"A007471","P",1,0,280,154,18.9,144.9,55,1,1
"A007472","P",2,0,700,385,47.25,362.25,55,1,1
"A007473","P",1,0,1200,684,77.4,593.4,57,1,1
"A007474","P",4,0,560,324.8,35.28,270.48,58,1,1
"A007475","P",3,0,1450,797.5,97.88,750.38,55,2,2
"A007476","P",2,0,1000,520,72,552,52,1,2
"A007477","P",42,0,3640,2002,245.7,1883.7,55,4,4
"A007478","P",1,0,1800,882,0,918,49,1,1
"A007479","P",6,0,1200,588,0,612,49,2,2
"A007480","P",2,0,950,494,0,456,52,2,2
"A007481","P",3,0,3950,2054,0,1896,52,3,3
"A007482","P",2,0,2000,980,0,1020,49,2,2
"A007483","P",1,0,650,344.5,45.83,351.33,53,1,1
"A007484","P",1,0,800,360,66,506,45,1,1
"A007486","P",5,0,2250,1102.5,0,1147.5,49,1,1
"A007491","P",2,0,3100,1395,255.75,1960.75,45,2,2
"A007496","P",1,0,1600,832,115.2,883.2,52,1,1
"A007497","P",1,0,400,200,30,230,50,1,1
"A007498","P",1,0,500,265,35.25,270.25,53,1,1
"A007499","P",1,0,650,344.5,45.83,351.33,53,1,1
"A007500","P",4,0,1260,630,94.5,724.5,50,2,2
"A007501","P",2,0,1350,742.5,91.13,698.63,55,2,2
"A007502","P",3,0,2850,1567.5,192.38,1474.88,55,3,3
"A007503","P",1,0,800,440,54,414,55,1,1
"A007504","P",1,0,700,385,47.25,362.25,55,1,1
"A007505","P",1,0,1000,530,70.5,540.5,53,1,1
"A007506","P",1,0,650,357.5,43.88,336.38,55,1,1
"A007507","P",4,0,320,176,21.6,165.6,55,2,2
"A007508","P",3,0,290,159.5,19.59,150.09,55,3,3
"A007509","P",39,0,54400,31008,3508.81,26900.81,57,15,15
"A007510","P",30,0,12540,7147.8,808.83,6201.03,57,16,16
"A007511","P",2,0,320,185.6,20.16,154.56,58,1,1
"A007512","P",1,0,280,154,18.9,144.9,55,1,1
"A007513","P",3,0,3200,1856,201.6,1545.6,58,3,3
"A007514","P",6,0,6600,3828,415.8,3187.8,58,2,2
"A007517","P",1,0,600,300,45,345,50,1,1
"A007518","P",3,0,1480,858.4,93.24,714.84,58,3,3
"A007519","P",2,0,3600,2088,226.8,1738.8,58,1,1
"A007520","P",3,0,3950,2291,248.85,1907.85,58,3,3
"A007521","P",1,0,500,290,31.5,241.5,58,1,1
"A007522","P",4,0,1310,759.8,82.53,632.73,58,4,4
"A007523","P",1,0,2500,1450,157.5,1207.5,58,1,1
"A007524","P",1,0,600,348,37.8,289.8,58,1,1
"A007525","P",1,0,1200,696,75.6,579.6,58,1,1
"A007526","P",4,0,5000,2900,315,2415,58,2,3
"A007528","P",1,0,400,228,25.8,197.8,57,1,1
"A007529","P",1,0,400,228,25.8,197.8,57,1,1
"A007530","P",1,0,2000,1000,150,1150,50,1,1
"A007531","P",3,0,3900,2145,263.25,2018.25,55,1,1
"A007532","P",3,0,2600,1508,163.8,1255.8,58,2,2
"A007533","P",20,0,2400,1320,162,1242,55,2,2
"A007534","P",3,0,3200,1856,201.6,1545.6,58,2,2
"A007535","P",1,0,700,406,44.1,338.1,58,1,1
"A007536","P",1,0,750,427.5,48.38,370.88,57,1,1
"A007537","P",20,0,2200,1276,138.6,1062.6,58,2,2
"A007538","P",5,0,6460,3553,436.05,3343.05,55,5,5
"A007539","P",8,0,9000,5220,567,4347,58,6,6
"A007540","P",27,0,9450,5481,595.35,4564.35,58,4,4
"A007541","P",1,0,1800,1044,113.4,869.4,58,1,1
"A007542","P",6,0,270,148.5,18.22,139.72,55,2,2
"A007543","P",3,0,520,234,42.91,328.91,45,3,3
"A007544","P",1,0,400,208,28.8,220.8,52,1,1
"A007545","P",1,0,500,250,37.5,287.5,50,1,1
"A007546","P",1,0,700,385,47.25,362.25,55,1,1
"A007547","P",4,0,2280,1254,153.9,1179.9,55,4,4
"A007548","P",2,0,950,551,59.85,458.85,58,2,2
"A007549","P",1,0,200,114,12.9,98.9,57,1,1
"A007550","P",2,0,800,440,54,414,55,2,2
"A007552","P",3,0,2900,1421,0,1479,49,2,2
"A007553","P",3,0,3050,1494.5,0,1555.5,49,3,3
"A007554","P",6,0,540,264.6,0,275.4,49,2,2
"A007555","P",2,0,3600,1764,0,1836,49,2,2
"A007556","P",6,0,4490,2334.8,0,2155.2,52,4,4
"A007557","P",14,0,5610,2917.2,0,2692.8,52,3,3
"A007558","P",2,0,1300,676,0,624,52,1,1
"A007560","P",2,0,2900,1537,204.45,1567.45,53,2,2
"A007561","P",1,0,2000,1100,135,1035,55,1,1
"A007562","P",1,0,600,300,45,345,50,1,1
"A007563","P",4,0,720,417.6,45.36,347.76,58,2,2
"A007564","P",62,0,17020,8510,1276.5,9786.5,50,23,24
"A007566","P",15,0,1640,820,123,943,50,11,11
"A007568","P",24,0,2760,1380,207,1587,50,19,19
"A007569","P",40,0,14000,8120,882,6762,58,2,2
"A007570","P",2,0,600,330,40.5,310.5,55,2,2
"A007571","P",1,0,2500,1425,161.25,1236.25,57,1,1
"A007572","P",1,0,1600,848,112.8,864.8,53,1,1
"A007573","P",1,0,450,202.5,37.13,284.63,45,1,1
"A007574","P",1,0,450,202.5,37.13,284.63,45,1,1
"A007575","P",1,0,1200,600,0,600,50,1,1
"A007576","P",1,0,1100,539,0,561,49,1,1
"A007577","P",1,0,1200,600,0,600,50,1,1
"A007578","P",3,0,880,457.6,0,422.4,52,2,2
"A007579","P",1,0,550,247.5,45.38,347.88,45,1,1
"A007580","P",4,0,3400,1870,229.5,1759.5,55,4,4
"A007582","P",1,0,400,220,27,207,55,1,1
"A007583","P",1,0,2800,1624,176.4,1352.4,58,1,1
"A007584","P",1,0,260,143,17.55,134.55,55,1,1
"A007585","P",1,0,1500,780,108,828,52,1,1
"A007586","P",3,0,1100,572,79.2,607.2,52,3,3
"A007587","P",20,0,2400,1320,162,1242,55,2,2
"A007588","P",7,0,5300,2915,357.76,2742.76,55,3,3
"A007589","P",1,0,130,67.6,9.36,71.76,52,1,1
"A007590","P",1,0,1000,500,75,575,50,1,1
"A007591","P",8,0,3340,1837,225.46,1728.46,55,5,5
"A007592","P",37,0,5490,2745,411.75,3156.75,50,14,14
"A007593","P",30,0,35200,17600,2640,20240,50,16,17
"A007594","P",26,0,12280,6754,828.91,6354.91,55,14,14
"A007595","P",28,0,12720,6360,954,7314,50,14,14
"A007596","P",30,0,17680,8840,1326,10166,50,17,17
"A007597","P",27,0,16740,8370,1255.5,9625.5,50,16,16
"A007598","P",7,0,3500,1750,262.5,2012.5,50,3,3
"A007599","P",32,0,35370,17685,2652.75,20337.75,50,18,18
"A007600","P",32,0,17950,8975,1346.25,10321.25,50,17,17
"A007601","P",59,0,15360,7680,1152.01,8832.01,50,21,21
"A007602","P",6,0,3900,1950,292.5,2242.5,50,3,3
"A007607","P",1,0,800,456,51.6,395.6,57,1,1
"A007608","P",9,0,1800,918,0,882,51,2,2
"A007609","P",1,0,1000,550,67.5,517.5,55,1,1
"A007611","P",14,0,11380,6259,768.16,5889.16,55,11,11
"A007612","P",1,0,550,319,34.65,265.65,58,1,1
"A007613","P",1,0,1200,660,81,621,55,1,1
"A007614","P",2,0,1750,962.5,118.13,905.63,55,2,2
"A007615","P",1,0,800,464,50.4,386.4,58,1,1
"A007616","P",4,0,2460,1426.8,154.98,1188.18,58,4,4
"A007617","P",3,0,7800,4524,491.4,3767.4,58,1,1
"A007618","P",1,0,500,290,31.5,241.5,58,1,1
"A007619","P",1,0,300,174,18.9,144.9,58,1,1
"A007620","P",4,0,6400,3712,403.2,3091.2,58,4,4
"A007621","P",2,0,1060,561.8,74.73,572.93,53,2,2
"A007622","P",24,0,10350,5382,0,4968,52,6,6
"A007623","P",1,0,500,245,0,255,49,1,1
"A007624","P",8,0,5970,2925.3,0,3044.7,49,7,7
"A007625","P",6,0,7200,3600,540,4140,50,6,6
"A007626","P",5,0,10300,5665,695.25,5330.25,55,4,4
"A007627","P",2,0,1600,784,0,816,49,2,2
"A007628","P",11,0,20500,11685,1322.25,10137.25,57,3,3
"A007629","P",1,0,1100,572,0,528,52,1,1
"A007630","P",26,0,11700,6786,737.1,5651.1,58,12,12
"A007631","P",2,0,240,139.2,15.12,115.92,58,1,1
"A007632","P",1,0,650,377,40.95,313.95,58,1,1
"A007633","P",1,0,2200,1276,138.6,1062.6,58,1,1
"A007634","P",3,0,2500,1450,157.5,1207.5,58,3,3
"A007635","P",1,0,1900,1045,128.25,983.25,55,1,1
"A007636","P",2,0,120,66,8.1,62.1,55,2,2
"A007637","P",2,0,710,390.5,47.93,367.43,55,2,2
"A007638","P",3,0,480,249.6,34.56,264.96,52,1,1
"A007639","P",1,0,900,459,0,441,51,1,1
"A007640","P",1,0,280,145.6,20.16,154.56,52,1,1
"A007641","P",4,0,4900,2793,316.05,2423.05,57,4,4
"A007642","P",20,0,6200,3224,0,2976,52,1,1
"A007643","P",5,0,6550,3799,412.65,3163.65,58,5,5
"A007644","P",10,0,16000,8800,1080,8280,55,2,2
"A007645","P",2,0,1300,715,87.76,672.76,55,2,2
"A007646","P",6,0,2400,1368,154.8,1186.8,57,2,2
"A007647","P",1,0,800,440,54,414,55,1,1
"A007648","P",1,0,750,427.5,48.38,370.88,57,1,1
"A007649","P",1,0,1400,798,90.3,692.3,57,1,1
"A007650","P",2,0,400,200,30,230,50,2,2
"A007654","P",1,0,1900,1045,128.25,983.25,55,1,1
"A007655","P",1,0,1200,600,90,690,50,1,1
"A007656","P",5,0,450,247.5,30.38,232.88,55,1,1
"A007657","P",1,0,550,319,34.65,265.65,58,1,1
"A007658","P",1,0,600,312,43.2,331.2,52,1,1
"A007659","P",3,0,2040,1020,153,1173,50,2,2
"A007660","P",4,0,1200,600,90,690,50,2,2
"A007663","P",1,0,800,392,0,408,49,1,1
"A007664","P",1,0,600,300,0,300,50,1,1
"A007666","P",1,0,150,82.5,10.13,77.63,55,1,1
"A007669","P",2,0,1200,684,77.4,593.4,57,2,2
"A007671","P",2,0,2400,1176,0,1224,49,1,1
"A007672","P",4,0,1280,704,86.4,662.4,55,1,1
"A007673","P",1,0,120,63.6,8.46,64.86,53,1,1
"A007674","P",1,0,900,477,63.45,486.45,53,1,1
"A007675","P",1,0,500,265,35.25,270.25,53,1,1
"A007676","P",1,0,600,318,42.3,324.3,53,1,1
"A007677","P",2,0,3200,1696,225.6,1729.6,53,2,2
"A007678","P",4,0,5600,3248,352.8,2704.8,58,1,1
"A007681","P",1,0,1000,450,82.5,632.5,45,1,1
"A007682","P",13,0,9660,5313,652.06,4999.06,55,11,11
"A007683","P",4,0,5600,3248,352.8,2704.8,58,3,3
"A007684","P",2,0,1800,1044,113.4,869.4,58,2,2
"A007685","P",1,0,200,116,12.6,96.6,58,1,1
"A007686","P",1,0,250,145,15.75,120.75,58,1,1
"A007687","P",2,0,1800,1044,113.4,869.4,58,2,2
"A007688","P",2,0,3600,2088,226.8,1738.8,58,2,2
"A007689","P",1,0,1200,696,75.6,579.6,58,1,1
"A007690","P",1,0,1200,696,75.6,579.6,58,1,1
"A007691","P",2,0,360,180,27,207,50,1,1
"A007692","P",2,0,4600,2668,289.8,2221.8,58,2,2
"A007693","P",1,0,5000,2900,315,2415,58,1,1
"A007694","P",3,0,1800,990,121.5,931.5,55,2,2
"A007695","P",1,0,850,467.5,57.38,439.88,55,1,1
"A007696","P",5,0,4800,2784,302.4,2318.4,58,3,3
"A007697","P",5,0,1200,660,81,621,55,1,1
"A007699","P",2,0,1260,567,103.95,796.95,45,2,2
"A007700","P",1,0,350,185.5,24.68,189.18,53,1,1
"A007701","P",1,0,700,371,49.35,378.35,53,1,1
"A007702","P",2,0,1150,632.5,77.63,595.13,55,2,2
"A007704","P",4,0,920,460,69,529,50,2,2
"A007705","P",5,0,8400,4368,0,4032,52,5,5
"A007706","P",1,0,2500,1225,0,1275,49,1,1
"A007707","P",2,0,1320,594,108.9,834.9,45,2,2
"A007708","P",1,0,200,106,14.1,108.1,53,1,1
"A007709","P",1,0,260,137.8,18.33,140.53,53,1,1
"A007710","P",1,0,1000,530,70.5,540.5,53,1,1
"A007711","P",1,0,320,169.6,22.56,172.96,53,1,1
"A007712","P",1,0,2600,1378,183.3,1405.3,53,1,1
"A007713","P",5,0,5680,3010.4,400.44,3070.04,53,5,5
"A007714","P",2,0,580,261,47.85,366.85,45,2,2
"A007715","P",1,0,250,137.5,16.88,129.38,55,1,1
"A007716","P",1,0,450,247.5,30.38,232.88,55,1,1
"A007717","P",3,0,2600,1430,175.5,1345.5,55,2,2
"A007718","P",3,0,2850,1567.5,192.38,1474.88,55,3,3
"A007719","P",1,0,1400,728,100.8,772.8,52,1,1
"A007720","P",1,0,900,477,63.45,486.45,53,1,1
"A007721","P",1,0,1000,570,64.5,494.5,57,1,1
"A007722","P",8,0,960,556.8,60.48,463.68,58,1,1
"A007723","P",14,0,5020,2911.6,316.26,2424.66,58,5,5
"A007724","P",2,0,900,450,67.5,517.5,50,2,2
"A007726","P",1,0,700,385,47.25,362.25,55,1,1
"A007727","P",4,0,3660,2086.2,236.07,1809.87,57,4,4
"A007728","P",1,0,1000,570,64.5,494.5,57,1,1
"A007729","P",1,0,700,385,47.25,362.25,55,1,1
"A007730","P",1,0,650,357.5,43.88,336.38,55,1,1
"A007731","P",2,0,700,350,52.5,402.5,50,1,1
"A007732","P",16,0,9720,5637.6,612.36,4694.76,58,10,12
"A007733","P",2,0,5000,2600,360,2760,52,1,1
"A007738","P",14,0,780,429,52.7,403.7,55,13,13
"A007739","P",12,0,860,473,58.06,445.06,55,11,11
"A007740","P",18,0,1120,616,75.6,579.6,55,14,14
"A007741","P",12,0,1680,924,113.41,869.41,55,12,12
"A007742","P",12,0,1120,616,75.62,579.62,55,12,12
"A007743","P",7,0,1260,693,85.05,652.05,55,7,7
"A007744","P",2,0,550,302.5,37.13,284.63,55,2,2
"A007745","P",16,0,1340,737,90.47,693.47,55,12,12
"A007746","P",13,0,1540,847,103.97,796.97,55,13,13
"A007747","P",1,0,1300,715,87.75,672.75,55,1,1
"A007748","P",1,0,700,385,47.25,362.25,55,1,1
"A007749","P",5,0,7700,4235,519.75,3984.75,55,5,5
"A007750","P",1,0,2000,1040,144,1104,52,1,1
"A007751","P",1,0,800,448,52.8,404.8,56,1,1
"A007752","P",2,0,1700,935,114.75,879.75,55,1,1
"A007753","P",1,0,2500,1250,187.5,1437.5,50,1,1
"A007754","P",1,0,380,209,25.65,196.65,55,1,1
"A007755","P",1,0,400,212,28.2,216.2,53,1,1
"A007756","P",2,0,580,319,39.15,300.15,55,2,2
"A007757","P",1,0,250,132.5,17.63,135.13,53,1,1
"A007758","P",2,0,3600,1908,253.8,1945.8,53,2,2
"A007759","P",20,0,388,213.4,26.23,200.83,55,10,10
"A007760","P",26,0,2800,1540,189,1449,55,14,14
"A007761","P",40,0,8160,4488,550.81,4222.81,55,22,22
"A007762","P",11,0,5580,2734.2,0,2845.8,49,8,8
"A007763","P",9,0,9980,5189.6,0,4790.4,52,4,4
"A007764","P",3,0,1800,918,0,882,51,3,3
"A007765","P",1,0,300,147,0,153,49,1,1
