"folioEntrada","partida","claveFecha","claveCliente","claveVendedor","claveArticulo","cantidad","dpctDescuento","dTotalImporte","dTotalDescuento","dTotalImpuesto","dTotal","pctDescuentoGlobal","totalImporte","totalDescuento","totalImpuesto","total","contarFolios"
"A005248",7,"20171204","5058","2","DDFPU80C",1,0,1100,605,74.25,569.25,55,18990,10444.5,1281.85,9827.35,0.0435
"A005248",8,"20171204","5058","2","DDFPU92CB",1,0,1600,880,108,828,55,18990,10444.5,1281.85,9827.35,0.0435
"A005248",9,"20171204","5058","2","DDNT392N",1,0,400,220,27,207,55,18990,10444.5,1281.85,9827.35,0.0435
"A005248",10,"20171204","5058","2","DTCCH94",1,0,450,247.5,30.38,232.88,55,18990,10444.5,1281.85,9827.35,0.0435
"A005248",11,"20171204","5058","2","DTDSH89",1,0,800,440,54,414,55,18990,10444.5,1281.85,9827.35,0.0435
"A005248",12,"20171204","5058","2","DTNT392N",1,0,450,247.5,30.38,232.88,55,18990,10444.5,1281.85,9827.35,0.0435
"A005249",21,"20181011","5058","2","332-1114L",1,0,550,302.5,37.13,284.63,55,16100,8855,1086.78,8331.78,0.0417
"A005249",20,"20181011","5058","2","332-1114R",1,0,550,302.5,37.13,284.63,55,16100,8855,1086.78,8331.78,0.0417
"A005249",22,"20181011","5058","2","333-1102R",1,0,330,181.5,22.28,170.78,55,16100,8855,1086.78,8331.78,0.0417
"A005249",23,"20181011","5058","2","333-1104L",1,0,650,357.5,43.88,336.38,55,16100,8855,1086.78,8331.78,0.0417
"A005249",24,"20181011","5058","2","333-1147R",1,0,1100,605,74.25,569.25,55,16100,8855,1086.78,8331.78,0.0417
"A005249",10,"20181011","5058","2","96301Y02G0",3,0,390,214.5,26.33,201.83,55,16100,8855,1086.78,8331.78,0.0417
"A005249",11,"20181011","5058","2","ELCCA95CL2",1,0,500,275,33.75,258.75,55,16100,8855,1086.78,8331.78,0.0417
"A005249",12,"20181011","5058","2","ELCCA95R2",1,0,500,275,33.75,258.75,55,16100,8855,1086.78,8331.78,0.0417
"A005249",14,"20181011","5058","2","ELCCU87CL",1,0,450,247.5,30.38,232.88,55,16100,8855,1086.78,8331.78,0.0417
"A005249",13,"20181011","5058","2","ELCCU87CR",2,0,900,495,60.75,465.75,55,16100,8855,1086.78,8331.78,0.0417
"A005249",15,"20181011","5058","2","ELCPU77C",2,0,460,253,31.05,238.05,55,16100,8855,1086.78,8331.78,0.0417
"A005249",16,"20181011","5058","2","ELCPU92NL",2,0,560,308,37.8,289.8,55,16100,8855,1086.78,8331.78,0.0417
"A005249",17,"20181011","5058","2","ELCPU92NR",2,0,560,308,37.8,289.8,55,16100,8855,1086.78,8331.78,0.0417
"A005249",18,"20181011","5058","2","ELCPU99NLL",1,0,800,440,54,414,55,16100,8855,1086.78,8331.78,0.0417
"A005249",19,"20181011","5058","2","ELCS1086CL",2,0,500,275,33.75,258.75,55,16100,8855,1086.78,8331.78,0.0417
"A005249",1,"20181011","5058","2","ELCS1086NL",2,0,500,275,33.75,258.75,55,16100,8855,1086.78,8331.78,0.0417
"A005249",2,"20181011","5058","2","ELCS1086NR",2,0,500,275,33.75,258.75,55,16100,8855,1086.78,8331.78,0.0417
"A005249",3,"20181011","5058","2","ELCS1095R",2,0,1000,550,67.5,517.5,55,16100,8855,1086.78,8331.78,0.0417
"A005249",5,"20181011","5058","2","ELCS1098L",1,0,500,275,33.75,258.75,55,16100,8855,1086.78,8331.78,0.0417
"A005249",4,"20181011","5058","2","ELCS1098R",1,0,500,275,33.75,258.75,55,16100,8855,1086.78,8331.78,0.0417
"A005249",7,"20181011","5058","2","ELCSU92EL",2,0,1600,880,108,828,55,16100,8855,1086.78,8331.78,0.0417
"A005249",6,"20181011","5058","2","ELCSU92ER",2,0,1600,880,108,828,55,16100,8855,1086.78,8331.78,0.0417
"A005249",8,"20181011","5058","2","ELCSU92L",1,0,600,330,40.5,310.5,55,16100,8855,1086.78,8331.78,0.0417
"A005249",9,"20181011","5058","2","ELDNE00R",1,0,500,275,33.75,258.75,55,16100,8855,1086.78,8331.78,0.0417
"A005250",4,"20200526","5058","2","332-1125R",1,0,550,302.5,37.13,284.63,55,7850,4317.5,529.88,4062.38,0.0833
"A005250",3,"20200526","5058","2","333-1105L",1,0,500,275,33.75,258.75,55,7850,4317.5,529.88,4062.38,0.0833
"A005250",2,"20200526","5058","2","333-1105R",1,0,500,275,33.75,258.75,55,7850,4317.5,529.88,4062.38,0.0833
"A005250",1,"20200526","5058","2","333-1147L",1,0,1100,605,74.25,569.25,55,7850,4317.5,529.88,4062.38,0.0833
"A005250",6,"20200526","5058","2","431-1146L",1,0,800,440,54,414,55,7850,4317.5,529.88,4062.38,0.0833
"A005250",11,"20200526","5058","2","431-1146LC",1,0,800,440,54,414,55,7850,4317.5,529.88,4062.38,0.0833
"A005250",5,"20200526","5058","2","431-1146R",1,0,800,440,54,414,55,7850,4317.5,529.88,4062.38,0.0833
"A005250",12,"20200526","5058","2","431-1146RC",1,0,800,440,54,414,55,7850,4317.5,529.88,4062.38,0.0833
"A005250",8,"20200526","5058","2","442-1102L",1,0,400,220,27,207,55,7850,4317.5,529.88,4062.38,0.0833
"A005250",7,"20200526","5058","2","442-1102R",1,0,400,220,27,207,55,7850,4317.5,529.88,4062.38,0.0833
"A005250",9,"20200526","5058","2","FCPU89CHE",2,0,600,330,40.5,310.5,55,7850,4317.5,529.88,4062.38,0.0833
"A005250",10,"20200526","5058","2","FCPU89CHI",2,0,600,330,40.5,310.5,55,7850,4317.5,529.88,4062.38,0.0833
"A005251",11,"20150909","5058","2","15560553",1,0,350,192.5,23.63,181.13,55,18340,10087,1237.98,9490.98,0.0417
"A005251",10,"20150909","5058","2","15560554",1,0,350,192.5,23.63,181.13,55,18340,10087,1237.98,9490.98,0.0417
"A005251",12,"20150909","5058","2","15696691",1,0,350,192.5,23.63,181.13,55,18340,10087,1237.98,9490.98,0.0417
"A005251",13,"20150909","5058","2","15739587",1,0,350,192.5,23.63,181.13,55,18340,10087,1237.98,9490.98,0.0417
"A005251",16,"20150909","5058","2","332-1612R",2,0,260,143,17.55,134.55,55,18340,10087,1237.98,9490.98,0.0417
"A005251",17,"20150909","5058","2","332-1615L",2,0,400,220,27,207,55,18340,10087,1237.98,9490.98,0.0417
"A005251",18,"20150909","5058","2","332-1627R",2,0,200,110,13.5,103.5,55,18340,10087,1237.98,9490.98,0.0417
"A005251",20,"20150909","5058","2","332-1660L",2,0,600,330,40.5,310.5,55,18340,10087,1237.98,9490.98,0.0417
"A005251",19,"20150909","5058","2","332-1660R",2,0,600,330,40.5,310.5,55,18340,10087,1237.98,9490.98,0.0417
"A005251",21,"20150909","5058","2","333-1509R",1,0,400,220,27,207,55,18340,10087,1237.98,9490.98,0.0417
"A005251",23,"20150909","5058","2","333-1605L",1,0,130,71.5,8.78,67.28,55,18340,10087,1237.98,9490.98,0.0417
"A005251",22,"20150909","5058","2","333-1605R",1,0,130,71.5,8.78,67.28,55,18340,10087,1237.98,9490.98,0.0417
"A005251",24,"20150909","5058","2","341-1603R",2,0,320,176,21.6,165.6,55,18340,10087,1237.98,9490.98,0.0417
"A005251",14,"20150909","5058","2","E5TZ8146",2,0,360,198,24.3,186.3,55,18340,10087,1237.98,9490.98,0.0417
"A005251",4,"20150909","5058","2","MRCPU92",3,0,3300,1815,222.75,1707.75,55,18340,10087,1237.98,9490.98,0.0417
"A005251",5,"20150909","5058","2","MRCS1082A",1,0,700,385,47.25,362.25,55,18340,10087,1237.98,9490.98,0.0417
"A005251",6,"20150909","5058","2","MRCS1091",1,0,700,385,47.25,362.25,55,18340,10087,1237.98,9490.98,0.0417
"A005251",7,"20150909","5058","2","MRFEX91",1,0,1000,550,67.5,517.5,55,18340,10087,1237.98,9490.98,0.0417
"A005251",8,"20150909","5058","2","MRFPU80",1,0,2000,1100,135,1035,55,18340,10087,1237.98,9490.98,0.0417
"A005251",9,"20150909","5058","2","MRFPU87",1,0,2400,1320,162,1242,55,18340,10087,1237.98,9490.98,0.0417
"A005251",1,"20150909","5058","2","MRFPU97",1,0,1200,660,81,621,55,18340,10087,1237.98,9490.98,0.0417
"A005251",2,"20150909","5058","2","MRNPU94",1,0,600,330,40.5,310.5,55,18340,10087,1237.98,9490.98,0.0417
"A005251",3,"20150909","5058","2","MRNT392",2,0,1200,660,81,621,55,18340,10087,1237.98,9490.98,0.0417
"A005251",15,"20150909","5058","2","TIDNPU94D",2,0,440,242,29.7,227.7,55,18340,10087,1237.98,9490.98,0.0417
"A005252",12,"20141030","5058","2","331-1552R",1,0,200,110,13.5,103.5,55,3230,1776.5,218.03,1671.53,0.0833
"A005252",6,"20141030","5058","2","332-1525R",1,0,70,38.5,4.73,36.23,55,3230,1776.5,218.03,1671.53,0.0833
"A005252",9,"20141030","5058","2","332-1528L",2,0,180,99,12.15,93.15,55,3230,1776.5,218.03,1671.53,0.0833
"A005252",8,"20141030","5058","2","332-1528R",2,0,180,99,12.15,93.15,55,3230,1776.5,218.03,1671.53,0.0833
"A005252",10,"20141030","5058","2","332-1545L",1,0,80,44,5.4,41.4,55,3230,1776.5,218.03,1671.53,0.0833
"A005252",11,"20141030","5058","2","332-1561L",1,0,400,220,27,207,55,3230,1776.5,218.03,1671.53,0.0833
"A005252",5,"20141030","5058","2","332-1580L",1,0,300,165,20.25,155.25,55,3230,1776.5,218.03,1671.53,0.0833
"A005252",4,"20141030","5058","2","332-1580R",1,0,300,165,20.25,155.25,55,3230,1776.5,218.03,1671.53,0.0833
"A005252",3,"20141030","5058","2","341-1602L",2,0,280,154,18.9,144.9,55,3230,1776.5,218.03,1671.53,0.0833
"A005252",2,"20141030","5058","2","341-1602R",2,0,280,154,18.9,144.9,55,3230,1776.5,218.03,1671.53,0.0833
"A005252",1,"20141030","5058","2","341-1603L",2,0,320,176,21.6,165.6,55,3230,1776.5,218.03,1671.53,0.0833
"A005252",7,"20141030","5058","2","CPCPU96CH",2,0,640,352,43.2,331.2,55,3230,1776.5,218.03,1671.53,0.0833
"A005282",2,"20140315","0008","3","215-1926L",1,0,110,60.5,7.43,56.93,55,220,121,14.86,113.86,0.5
"A005282",1,"20140315","0008","3","215-1926R",1,0,110,60.5,7.43,56.93,55,220,121,14.86,113.86,0.5
"A005284",1,"20190813","5542","5","ADNPU86CAR",1,0,120,60,9,69,50,120,60,9,69,1
"A005296",1,"20150623","5075","8","15546460",1,0,150,82.5,10.13,77.63,55,150,82.5,10.13,77.63,1
"A005319",1,"20150205","5777","7","SVCA81L",1,0,750,360,58.5,448.5,48,750,360,58.5,448.5,1
"A005320",1,"20170113","5046","7","PFPU92C",1,0,600,330,40.5,310.5,55,600,330,40.5,310.5,1
"A005322",1,"20190118","5046","7","PFPU92C",1,0,600,330,40.5,310.5,55,600,330,40.5,310.5,1
"A005323",1,"20221229","5542","5","ADNPU86CAR",1,0,120,60,9,69,50,120,60,9,69,1
"A005324",4,"20180916","5114","1","3306-5580",1,0,2100,1092,151.2,1159.2,52,7660,3983.2,551.52,4228.32,0.25
"A005324",1,"20180916","5114","1","DTNT392N",8,0,3600,1872,259.2,1987.2,52,7660,3983.2,551.52,4228.32,0.25
"A005324",3,"20180916","5114","1","PNA1079R",3,0,1560,811.2,112.32,861.12,52,7660,3983.2,551.52,4228.32,0.25
"A005324",2,"20180916","5114","1","SNT392L",1,0,400,208,28.8,220.8,52,7660,3983.2,551.52,4228.32,0.25
"A005325",1,"20180611","5669","6","312-1501L2",1,0,140,67.2,10.92,83.72,48,140,67.2,10.92,83.72,1
"A005326",1,"20140830","5537","6","DTTPU87C",1,0,1600,800,120,920,50,1600,800,120,920,1
"A005327",1,"20200109","5262","1","DDVJE99",1,0,1100,605,74.25,569.25,55,1100,605,74.25,569.25,1
"A005328",1,"20141026","5237","1","DDFTO92",1,0,1600,880,108,828,55,1600,880,108,828,1
"A005329",2,"20190806","5211","4","ELFTO89CL",2,0,1000,500,75,575,50,2000,1000,150,1150,0.5
"A005329",1,"20190806","5211","4","ELFTO89CR",2,0,1000,500,75,575,50,2000,1000,150,1150,0.5
"A005330",2,"20160421","5112","1","15546444",1,0,150,82.5,10.13,77.63,55,570,313.5,38.48,294.98,0.3333
"A005330",1,"20160421","5112","1","212-1914L",1,0,120,66,8.1,62.1,55,570,313.5,38.48,294.98,0.3333
"A005330",3,"20160421","5112","1","E7TZ16039A",1,0,300,165,20.25,155.25,55,570,313.5,38.48,294.98,0.3333
"A005331",1,"20221010","5011","7","ELCCA90CR",1,0,250,125,18.75,143.75,50,250,125,18.75,143.75,1
"A005332",1,"20190118","5013","7","215-1504R",2,0,90,45,6.75,51.75,50,90,45,6.75,51.75,1
"A005334",1,"20151015","5134","1","DDFWI99P",1,0,1600,832,115.2,883.2,52,1600,832,115.2,883.2,1
"A005335",2,"20170513","5223","1","SDST95L",1,0,500,285,32.25,247.25,57,1900,1083,122.55,939.55,0.5
"A005335",1,"20170513","5223","1","SFMU94L",1,0,1400,798,90.3,692.3,57,1900,1083,122.55,939.55,0.5
"A005336",2,"20190422","5223","1","331-1173L",1,0,1800,1026,116.1,890.1,57,3600,2052,232.2,1780.2,0.5
"A005336",1,"20190422","5223","1","331-1173R",1,0,1800,1026,116.1,890.1,57,3600,2052,232.2,1780.2,0.5
"A005337",1,"20141018","5417","4","CTPU89",1,0,1300,650,97.5,747.5,50,2300,1150,172.5,1322.5,0.5
"A005337",2,"20141018","5417","4","PFRA98C",2,0,1000,500,75,575,50,2300,1150,172.5,1322.5,0.5
"A005338",3,"20180125","5316","4","330-1502L",1,0,350,175,26.25,201.25,50,1950,975,146.25,1121.25,0.3333
"A005338",2,"20180125","5316","4","330-1502R",1,0,350,175,26.25,201.25,50,1950,975,146.25,1121.25,0.3333
"A005338",1,"20180125","5316","4","ELCCA90CR",5,0,1250,625,93.75,718.75,50,1950,975,146.25,1121.25,0.3333
"A005339",1,"20170730","5253","1","DDDVO98",2,0,2400,1200,180,1380,50,2400,1200,180,1380,1
"A005340",2,"20200930","5337","1","331-1545L",3,0,750,390,54,414,52,11100,5772,799.2,6127.2,0.2
"A005340",1,"20200930","5337","1","331-1545R",3,0,750,390,54,414,52,11100,5772,799.2,6127.2,0.2
"A005340",5,"20200930","5337","1","331-1966L",3,0,3600,1872,259.2,1987.2,52,11100,5772,799.2,6127.2,0.2
"A005340",3,"20200930","5337","1","RDDST95",5,0,2500,1300,180,1380,52,11100,5772,799.2,6127.2,0.2
"A005340",4,"20200930","5337","1","RDFGM92",5,0,3500,1820,252,1932,52,11100,5772,799.2,6127.2,0.2
"A005341",1,"20170714","5050","7","SDAT01R",1,0,700,364,50.4,386.4,52,700,364,50.4,386.4,1
"A005342",2,"20180218","0008","3","215-1926L",1,0,110,60.5,7.43,56.93,55,220,121,14.86,113.86,0.5
"A005342",1,"20180218","0008","3","215-1926R",1,0,110,60.5,7.43,56.93,55,220,121,14.86,113.86,0.5
"A005343",5,"20190809","0008","3","212-1923L",1,0,120,66,8.1,62.1,55,3140,1727,211.95,1624.95,0.1667
"A005343",4,"20190809","0008","3","333-1604LY",1,0,80,44,5.4,41.4,55,3140,1727,211.95,1624.95,0.1667
"A005343",3,"20190809","0008","3","333-1604RY",1,0,80,44,5.4,41.4,55,3140,1727,211.95,1624.95,0.1667
"A005343",1,"20190809","0008","3","96301Y02G0",10,0,1300,715,87.75,672.75,55,3140,1727,211.95,1624.95,0.1667
"A005343",6,"20190809","0008","3","MIFEX91L",4,0,560,308,37.8,289.8,55,3140,1727,211.95,1624.95,0.1667
"A005343",2,"20190809","0008","3","SNPU86AR2",1,0,1000,550,67.5,517.5,55,3140,1727,211.95,1624.95,0.1667
"A005344",1,"20140206","5661","1","CNPU86A",1,0,1400,770,94.5,724.5,55,2200,1210,148.5,1138.5,0.5
"A005344",2,"20140206","5661","1","SFRA93R",1,0,800,440,54,414,55,2200,1210,148.5,1138.5,0.5
"A005345",11,"20141228","5150","1","215-1919L2",5,0,500,275,33.75,258.75,55,9590,5274.5,647.33,4962.83,0.0909
"A005345",10,"20141228","5150","1","332-1660L",2,0,600,330,40.5,310.5,55,9590,5274.5,647.33,4962.83,0.0909
"A005345",8,"20141228","5150","1","333-1504L",1,0,350,192.5,23.63,181.13,55,9590,5274.5,647.33,4962.83,0.0909
"A005345",9,"20141228","5150","1","333-1509R",1,0,400,220,27,207,55,9590,5274.5,647.33,4962.83,0.0909
"A005345",2,"20141228","5150","1","DDFTO89",1,0,1600,880,108,828,55,9590,5274.5,647.33,4962.83,0.0909
"A005345",3,"20141228","5150","1","DDFTO92",1,0,1600,880,108,828,55,9590,5274.5,647.33,4962.83,0.0909
"A005345",4,"20141228","5150","1","DTDSH89",2,0,1600,880,108,828,55,9590,5274.5,647.33,4962.83,0.0909
"A005345",5,"20141228","5150","1","DTFTO89",1,0,2000,1100,135,1035,55,9590,5274.5,647.33,4962.83,0.0909
"A005345",7,"20141228","5150","1","ELNPU94CL",1,0,180,99,12.15,93.15,55,9590,5274.5,647.33,4962.83,0.0909
"A005345",6,"20141228","5150","1","ELNPU94CR",2,0,360,198,24.3,186.3,55,9590,5274.5,647.33,4962.83,0.0909
"A005345",1,"20141228","5150","1","HDFEX91",1,0,400,220,27,207,55,9590,5274.5,647.33,4962.83,0.0909
"A005346",1,"20140313","5053","2","CCCA95",1,0,1400,770,94.5,724.5,55,4500,2475,303.75,2328.75,0.2
"A005346",3,"20140313","5053","2","SCCA95L",1,0,600,330,40.5,310.5,55,4500,2475,303.75,2328.75,0.2
"A005346",4,"20140313","5053","2","SCCA95R",1,0,600,330,40.5,310.5,55,4500,2475,303.75,2328.75,0.2
"A005346",5,"20140313","5053","2","SDST95R",1,0,500,275,33.75,258.75,55,4500,2475,303.75,2328.75,0.2
"A005346",2,"20140313","5053","2","SHCI99L",2,0,1400,770,94.5,724.5,55,4500,2475,303.75,2328.75,0.2
"A005347",2,"20161228","5225","8","DDCPU99C",1,0,1800,990,121.5,931.5,55,2400,1320,162,1242,0.5
"A005347",1,"20161228","5225","8","PNSE98",3,0,600,330,40.5,310.5,55,2400,1320,162,1242,0.5
"A005348",1,"20140331","5180","8","CTPU84",1,0,1300,676,93.6,717.6,52,3450,1794,248.4,1904.4,0.25
"A005348",2,"20140331","5180","8","SCPU92L",1,0,800,416,57.6,441.6,52,3450,1794,248.4,1904.4,0.25
"A005348",4,"20140331","5180","8","SNPU94L",1,0,450,234,32.4,248.4,52,3450,1794,248.4,1904.4,0.25
"A005348",3,"20140331","5180","8","SNPU94R",2,0,900,468,64.8,496.8,52,3450,1794,248.4,1904.4,0.25
"A005349",1,"20181129","5760","8","DDFTO89",1,0,1600,848,112.8,864.8,53,3600,1908,253.8,1945.8,0.5
"A005349",2,"20181129","5760","8","DTFTO89",1,0,2000,1060,141,1081,53,3600,1908,253.8,1945.8,0.5
"A005350",1,"20150929","5031","8","BTFGM95F",1,0,1400,770,94.5,724.5,55,1400,770,94.5,724.5,1
"A005351",1,"20210112","5907","9","CCCH94",1,0,1200,600,90,690,50,1200,600,90,690,1
"A005352",1,"20141026","5333","4","DDNPU84C",1,0,320,166.4,23.04,176.64,52,480,249.6,34.56,264.96,0.3333
"A005352",3,"20141026","5333","4","MEPFEX91L",1,0,80,41.6,5.76,44.16,52,480,249.6,34.56,264.96,0.3333
"A005352",2,"20141026","5333","4","MEPFEX91R",1,0,80,41.6,5.76,44.16,52,480,249.6,34.56,264.96,0.3333
"A005353",1,"20210204","5031","8","ELNPL02EL",2,0,1600,880,108,828,55,1600,880,108,828,1
"A005354",3,"20160804","5603","4","331-1538LN",5,0,900,495,60.75,465.75,55,2500,1375,168.75,1293.75,0.3333
"A005354",2,"20160804","5603","4","331-1538RN",5,0,900,495,60.75,465.75,55,2500,1375,168.75,1293.75,0.3333
"A005354",1,"20160804","5603","4","BTFGH92F",1,0,700,385,47.25,362.25,55,2500,1375,168.75,1293.75,0.3333
"A005355",3,"20180610","5246","7","DDVGO92",1,0,450,256.5,29.03,222.53,57,1450,826.5,93.53,717.03,0.3333
"A005355",1,"20180610","5246","7","PDPU94C",1,0,600,342,38.7,296.7,57,1450,826.5,93.53,717.03,0.3333
"A005355",2,"20180610","5246","7","PDPU94P",1,0,400,228,25.8,197.8,57,1450,826.5,93.53,717.03,0.3333
"A005356",1,"20190327","5392","2","DDDCI96",1,0,3000,1650,202.5,1552.5,55,3000,1650,202.5,1552.5,1
"A005360",1,"20140716","5219","1","PFPU97CUP",2,0,1200,600,90,690,50,1200,600,90,690,1
"A005361",1,"20150406","5885","4","3157-5074",1,0,1800,990,121.5,931.5,55,1800,990,121.5,931.5,1
"A005363",1,"20221016","5173","8","CFMU94",1,0,3500,1820,252,1932,52,3500,1820,252,1932,1
"A005364",1,"20151105","5090","8","HDCPU92",3,0,900,495,60.75,465.75,55,900,495,60.75,465.75,1
"A005365",1,"20160114","5700","5","D65OR02",3,0,6900,3450,517.5,3967.5,50,6900,3450,517.5,3967.5,1
"A005366",1,"20140122","5029","7","DTFES97",1,0,2200,1210,148.5,1138.5,55,2200,1210,148.5,1138.5,1
"A005367",1,"20160501","0089","3","431-1146L",1,0,800,360,66,506,45,1600,720,132,1012,0.5
"A005367",2,"20160501","0089","3","DTVJE92",1,0,800,360,66,506,45,1600,720,132,1012,0.5
"A005368",1,"20210826","0034","3","315-1108L",1,0,450,202.5,37.13,284.63,45,850,382.5,70.13,537.63,0.5
"A005368",2,"20210826","0034","3","RDNSE96",1,0,400,180,33,253,45,850,382.5,70.13,537.63,0.5
"A005369",1,"20160524","5492","5","215-1154L",1,0,360,180,27,207,50,445,222.5,33.38,255.88,0.5
"A005369",2,"20160524","5492","5","215-1542L",1,0,85,42.5,6.38,48.88,50,445,222.5,33.38,255.88,0.5
"A005370",1,"20190215","5492","0","215-1154L",1,0,360,144,32.4,248.4,40,445,178,40.05,307.05,0.5
"A005370",2,"20190215","5492","0","215-1542L",1,0,85,34,7.65,58.65,40,445,178,40.05,307.05,0.5
"A005371",1,"20140124","5509","1","DDDVO96",1,0,1400,798,90.3,692.3,57,2400,1368,154.8,1186.8,0.5
"A005371",2,"20140124","5509","1","ELFCN98EL",1,0,1000,570,64.5,494.5,57,2400,1368,154.8,1186.8,0.5
"A005372",1,"20201207","5509","1","SCCA90R",1,0,700,399,45.15,346.15,57,3700,2109,238.65,1829.65,0.5
"A005372",2,"20201207","5509","1","SCCU89R",3,0,3000,1710,193.5,1483.5,57,3700,2109,238.65,1829.65,0.5
"A005373",2,"20150712","5509","1","SFCN96L",1,0,800,456,51.6,395.6,57,2200,1254,141.9,1087.9,0.3333
"A005373",1,"20150712","5509","1","SFCN96R",1,0,800,456,51.6,395.6,57,2200,1254,141.9,1087.9,0.3333
"A005373",3,"20150712","5509","1","SFPU97R",1,0,600,342,38.7,296.7,57,2200,1254,141.9,1087.9,0.3333
"A005374",1,"20190427","5509","1","SVGO87L",1,0,500,285,32.25,247.25,57,500,285,32.25,247.25,1
"A005375",2,"20200726","5509","1","212-1539L1",1,0,80,45.6,5.16,39.56,57,400,228,25.8,197.8,0.3333
"A005375",3,"20200726","5509","1","212-1539L2",2,0,160,91.2,10.32,79.12,57,400,228,25.8,197.8,0.3333
"A005375",1,"20200726","5509","1","212-1539R1",2,0,160,91.2,10.32,79.12,57,400,228,25.8,197.8,0.3333
"A005376",2,"20190429","5509","1","CFES94",1,0,1100,627,70.95,543.95,57,4800,2736,309.6,2373.6,0.3333
"A005376",3,"20190429","5509","1","CFES97",1,0,1100,627,70.95,543.95,57,4800,2736,309.6,2373.6,0.3333
"A005376",1,"20190429","5509","1","CFPU92",2,0,2600,1482,167.7,1285.7,57,4800,2736,309.6,2373.6,0.3333
"A005378",1,"20190929","5245","7","PDPU94C",3,0,1800,1026,116.1,890.1,57,2600,1482,167.7,1285.7,0.5
"A005378",2,"20190929","5245","7","PDPU94P",2,0,800,456,51.6,395.6,57,2600,1482,167.7,1285.7,0.5
"A005379",2,"20220811","5113","8","333-1411L",3,0,420,231,28.35,217.35,55,1800,990,121.5,931.5,0.25
"A005379",1,"20220811","5113","8","333-1411R",3,0,420,231,28.35,217.35,55,1800,990,121.5,931.5,0.25
"A005379",4,"20220811","5113","8","SNT392R",1,0,400,220,27,207,55,1800,990,121.5,931.5,0.25
"A005379",3,"20220811","5113","8","TSDFPU92",2,0,560,308,37.8,289.8,55,1800,990,121.5,931.5,0.25
"A005380",1,"20170714","5096","SIN_VEND","331-1530L",2,0,240,132,16.2,124.2,55,2240,1232,151.2,1159.2,0.5
"A005380",2,"20170714","5096","SIN_VEND","GM199UURW2",1,0,2000,1100,135,1035,55,2240,1232,151.2,1159.2,0.5
"A005381",1,"20170929","5143","1","SCPU92R",1,0,800,400,60,460,50,800,400,60,460,1
"A005382",1,"20160406","5159","7","PCCA93",1,0,180,99,12.15,93.15,55,1980,1089,133.65,1024.65,0.5
"A005382",2,"20160406","5159","7","PDPU94C",3,0,1800,990,121.5,931.5,55,1980,1089,133.65,1024.65,0.5
"A005383",1,"20140403","5289","4","ELDSH89CR",1,0,400,208,28.8,220.8,52,400,208,28.8,220.8,1
"A005384",1,"20170303","5013","7","333-1147R",3,0,3300,1650,247.5,1897.5,50,3300,1650,247.5,1897.5,1
"A005385",1,"20170609","5245","7","CCCH94",3,0,3600,2052,232.2,1780.2,57,4800,2736,309.6,2373.6,0.5
"A005385",2,"20170609","5245","7","PDPU94P",3,0,1200,684,77.4,593.4,57,4800,2736,309.6,2373.6,0.5
"A005386",1,"20180330","5183","2","90162NN",1,0,2300,1265,155.25,1190.25,55,2300,1265,155.25,1190.25,1
"A005387",1,"20141024","5739","8","C65U99",6,0,13800,6900,1035,7935,50,13800,6900,1035,7935,1
"A005388",1,"20160530","5421","4","DDCPU83CL",2,0,2800,1400,210,1610,50,2800,1400,210,1610,1
"A005389",1,"20211130","5781","7","CNT392",2,0,2400,1152,187.2,1435.2,48,3000,1440,234,1794,0.5
"A005389",2,"20211130","5781","7","SFWI95R",1,0,600,288,46.8,358.8,48,3000,1440,234,1794,0.5
"A005390",3,"20151007","5103","8","333-1101R",4,0,1200,660,81,621,55,4200,2310,283.5,2173.5,0.2
"A005390",2,"20151007","5103","8","BFDSP90R",4,0,600,330,40.5,310.5,55,4200,2310,283.5,2173.5,0.2
